Title,Link,Tutorial Name,Tutorial URL,Title,Link,Title,Link,Title,Link,,,,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link,Title,Link
Bootstrap 3 Exercises,https://www.w3schools.com/bootstrap/bootstrap_exercises.asp,,,Bootstrap 3 Exercises,https://www.w3schools.com/bootstrap/bootstrap_exercises.asp,JS Canvas,https://www.w3schools.comjs_graphics_canvas.asp,,,,,,,,,,,,Python Set Methods,https://www.w3schools.com/python/python_ref_set.asp,,,,,,,,,,,,,REVERSE,https://www.w3schools.comfunc_mysql_reverse.asp,end(),https://www.w3schools.comfunc_array_end.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python Set Methods,https://www.w3schools.compython_ref_set.asp,,,,,,,,
NumPy Exercises,https://www.w3schools.com/python/numpy/numpy_exercises.asp,,,NumPy Exercises,https://www.w3schools.com/python/numpy/numpy_exercises.asp,JS Plotly,https://www.w3schools.comjs_graphics_plotly.asp,,,,,,,,,,,,Python File Methods,https://www.w3schools.com/python/python_ref_file.asp,,,,,,,,,,,,,RIGHT,https://www.w3schools.comfunc_mysql_right.asp,extract(),https://www.w3schools.comfunc_array_extract.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python File Methods,https://www.w3schools.compython_ref_file.asp,,,,,,,,
Pandas Exercises,https://www.w3schools.com/python/pandas/pandas_exercises.asp,,,Pandas Exercises,https://www.w3schools.com/python/pandas/pandas_exercises.asp,JS Chart.js,https://www.w3schools.comjs_graphics_chartjs.asp,,,,,,,,,,,,Python Keywords,https://www.w3schools.com/python/python_ref_keywords.asp,,,,,,,,,,,,,RPAD,https://www.w3schools.comfunc_mysql_rpad.asp,in_array(),https://www.w3schools.comfunc_array_in_array.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python Keywords,https://www.w3schools.compython_ref_keywords.asp,,,,,,,,
SciPy Exercises,https://www.w3schools.com/python/scipy/scipy_exercises.php,,,SciPy Exercises,https://www.w3schools.com/python/scipy/scipy_exercises.php,JS Google Chart,https://www.w3schools.comjs_graphics_google_chart.asp,,,,,,,,,,,,Python Exceptions,https://www.w3schools.com/python/python_ref_exceptions.asp,,,,,,,,,,,,,RTRIM,https://www.w3schools.comfunc_mysql_rtrim.asp,key(),https://www.w3schools.comfunc_array_key.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python Exceptions,https://www.w3schools.compython_ref_exceptions.asp,,,,,,,,
TypeScript Exercises,https://www.w3schools.com/typescript/typescript_exercises.php,,,TypeScript Exercises,https://www.w3schools.com/typescript/typescript_exercises.php,JS D3.js,https://www.w3schools.comjs_graphics_d3js.asp,,,,,,,,,,,,Python Glossary,https://www.w3schools.com/python/python_ref_glossary.asp,,,,,,,,,,,,,SPACE,https://www.w3schools.comfunc_mysql_space.asp,krsort(),https://www.w3schools.comfunc_array_krsort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python Glossary,https://www.w3schools.compython_ref_glossary.asp,,,,,,,,
Excel Exercises,https://www.w3schools.com/excel/excel_exercises.php,,,Excel Exercises,https://www.w3schools.com/excel/excel_exercises.php,JS Examples,https://www.w3schools.comjs_examples.asp,,,,,,,,,,,,Random Module,https://www.w3schools.com/python/module_random.asp,,,,,,,,,,,,,STRCMP,https://www.w3schools.comfunc_mysql_strcmp.asp,ksort(),https://www.w3schools.comfunc_array_ksort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Random Module,https://www.w3schools.commodule_random.asp,,,,,,,,
R Exercises,https://www.w3schools.com/r/r_exercises.asp,,,R Exercises,https://www.w3schools.com/r/r_exercises.asp,JS HTML DOM,https://www.w3schools.comjs_dom_examples.asp,,,,,,,,,,,,Requests Module,https://www.w3schools.com/python/module_requests.asp,,,,,,,,,,,,,SUBSTR,https://www.w3schools.comfunc_mysql_substr.asp,list(),https://www.w3schools.comfunc_array_list.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Requests Module,https://www.w3schools.commodule_requests.asp,,,,,,,,
Git Exercises,https://www.w3schools.com/git/git_exercises.asp,,,Git Exercises,https://www.w3schools.com/git/git_exercises.asp,JS HTML Input,https://www.w3schools.comjs_input_examples.asp,,,,,,,,,,,,Statistics Module,https://www.w3schools.com/python/module_statistics.asp,,,,,,,,,,,,,SUBSTRING,https://www.w3schools.comfunc_mysql_substring.asp,natcasesort(),https://www.w3schools.comfunc_array_natcasesort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Statistics Module,https://www.w3schools.commodule_statistics.asp,,,,,,,,
Kotlin Exercises,https://www.w3schools.com/kotlin/kotlin_exercises.php,,,Kotlin Exercises,https://www.w3schools.com/kotlin/kotlin_exercises.php,JS HTML Objects,https://www.w3schools.comjs_ex_dom.asp,,,,,,,,,,,,Math Module,https://www.w3schools.com/python/module_math.asp,,,,,,,,,,,,,SUBSTRING_INDEX,https://www.w3schools.comfunc_mysql_substring_index.asp,natsort(),https://www.w3schools.comfunc_array_natsort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Math Module,https://www.w3schools.commodule_math.asp,,,,,,,,
Go Exercises,https://www.w3schools.com/go/go_exercises.php,,,Go Exercises,https://www.w3schools.com/go/go_exercises.php,JS HTML Events,https://www.w3schools.comjs_events_examples.asp,,,,,,,,,,,,cMath Module,https://www.w3schools.com/python/module_cmath.asp,,,,,,,,,,,,,TRIM,https://www.w3schools.comfunc_mysql_trim.asp,next(),https://www.w3schools.comfunc_array_next.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,cMath Module,https://www.w3schools.commodule_cmath.asp,,,,,,,,
MongoDB Exercises,https://www.w3schools.com/mongodb/mongodb_exercises.php,,,MongoDB Exercises,https://www.w3schools.com/mongodb/mongodb_exercises.php,JS Browser,https://www.w3schools.comjs_ex_browser.asp,,,,,,,,,,,,Remove List Duplicates,https://www.w3schools.com/python/python_howto_remove_duplicates.asp,,,,,,,,,,,,,UCASE,https://www.w3schools.comfunc_mysql_ucase.asp,pos(),https://www.w3schools.comfunc_array_pos.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Remove List Duplicates,https://www.w3schools.compython_howto_remove_duplicates.asp,,,,,,,,
HTML Quiz,https://www.w3schools.com/html/html_quiz.asp,,,HTML Quiz,https://www.w3schools.com/html/html_quiz.asp,JS Editor,https://www.w3schools.comjs_editor.asp,,,,,,,,,,,,Reverse a String,https://www.w3schools.com/python/python_howto_reverse_string.asp,,,,,,,,,,,,,UPPER,https://www.w3schools.comfunc_mysql_upper.asp,prev(),https://www.w3schools.comfunc_array_prev.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Reverse a String,https://www.w3schools.compython_howto_reverse_string.asp,,,,,,,,
CSS Quiz,https://www.w3schools.com/css/css_quiz.asp,,,CSS Quiz,https://www.w3schools.com/css/css_quiz.asp,JS Exercises,https://www.w3schools.comjs_exercises.asp,,,,,,,,,,,,Add Two Numbers,https://www.w3schools.com/python/python_howto_add_two_numbers.asp,,,,,,,,,,,,,ABS,https://www.w3schools.comfunc_mysql_abs.asp,range(),https://www.w3schools.comfunc_array_range.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Add Two Numbers,https://www.w3schools.compython_howto_add_two_numbers.asp,,,,,,,,
JavaScript Quiz,https://www.w3schools.com/js/js_quiz.asp,,,JavaScript Quiz,https://www.w3schools.com/js/js_quiz.asp,JS Quiz,https://www.w3schools.comjs_quiz.asp,,,,,,,,,,,,Python Examples,https://www.w3schools.com/python/python_examples.asp,,,,,,,,,,,,,ACOS,https://www.w3schools.comfunc_mysql_acos.asp,reset(),https://www.w3schools.comfunc_array_reset.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python Examples,https://www.w3schools.compython_examples.asp,,,,,,,,
Python Quiz,https://www.w3schools.com/python/python_quiz.asp,,,Python Quiz,https://www.w3schools.com/python/python_quiz.asp,JS Certificate,https://www.w3schools.comjs_exam.asp,,,,,,,,,,,,Python Compiler,https://www.w3schools.com/python/python_compiler.asp,,,,,,,,,,,,,ASIN,https://www.w3schools.comfunc_mysql_asin.asp,rsort(),https://www.w3schools.comfunc_array_rsort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python Compiler,https://www.w3schools.compython_compiler.asp,,,,,,,,
SQL Quiz,https://www.w3schools.com/sql/sql_quiz.asp,,,SQL Quiz,https://www.w3schools.com/sql/sql_quiz.asp,JavaScript Objects,https://www.w3schools.com/jsref/default.asp,,,,,,,,,,,,Python Exercises,https://www.w3schools.com/python/python_exercises.asp,,,,,,,,,,,,,ATAN,https://www.w3schools.comfunc_mysql_atan.asp,shuffle(),https://www.w3schools.comfunc_array_shuffle.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python Exercises,https://www.w3schools.compython_exercises.asp,,,,,,,,
PHP Quiz,https://www.w3schools.com/php/php_quiz.asp,,,PHP Quiz,https://www.w3schools.com/php/php_quiz.asp,HTML DOM Objects,https://www.w3schools.com/jsref/default.asp,,,,,,,,,,,,Python Quiz,https://www.w3schools.com/python/python_quiz.asp,,,,,,,,,,,,,ATAN2,https://www.w3schools.comfunc_mysql_atan2.asp,sizeof(),https://www.w3schools.comfunc_array_sizeof.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python Quiz,https://www.w3schools.compython_quiz.asp,,,,,,,,
Java Quiz,https://www.w3schools.com/java/java_quiz.asp,,,Java Quiz,https://www.w3schools.com/java/java_quiz.asp,,,,,,,,,,,,,,Python Certificate,https://www.w3schools.com/python/python_exam.asp,,,,,,,,,,,,,AVG,https://www.w3schools.comfunc_mysql_avg.asp,sort(),https://www.w3schools.comfunc_array_sort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,Python Certificate,https://www.w3schools.compython_exam.asp,,,,,,,,
C Quiz,https://www.w3schools.com/c/c_quiz.php,,,C Quiz,https://www.w3schools.com/c/c_quiz.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEIL,https://www.w3schools.comfunc_mysql_ceil.asp,uasort(),https://www.w3schools.comfunc_array_uasort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C++ Quiz,https://www.w3schools.com/cpp/cpp_quiz.asp,,,C++ Quiz,https://www.w3schools.com/cpp/cpp_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,CEILING,https://www.w3schools.comfunc_mysql_ceiling.asp,uksort(),https://www.w3schools.comfunc_array_uksort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C# Quiz,https://www.w3schools.com/cs/cs_quiz.asp,,,C# Quiz,https://www.w3schools.com/cs/cs_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,COS,https://www.w3schools.comfunc_mysql_cos.asp,usort(),https://www.w3schools.comfunc_array_usort.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQuery Quiz,https://www.w3schools.com/jquery/jquery_quiz.asp,,,jQuery Quiz,https://www.w3schools.com/jquery/jquery_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,COT,https://www.w3schools.comfunc_mysql_cot.asp,PHP Calendar,https://www.w3schools.comphp_ref_calendar.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
React.js Quiz,https://www.w3schools.com/react/react_quiz.asp,,,React.js Quiz,https://www.w3schools.com/react/react_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,COUNT,https://www.w3schools.comfunc_mysql_count.asp,cal_days_in_month(),https://www.w3schools.comfunc_cal_cal_days_in_month.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MySQL Quiz,https://www.w3schools.com/mysql/mysql_quiz.asp,,,MySQL Quiz,https://www.w3schools.com/mysql/mysql_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,DEGREES,https://www.w3schools.comfunc_mysql_degrees.asp,cal_from_jd(),https://www.w3schools.comfunc_cal_cal_from_jd.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bootstrap 5 Quiz,https://www.w3schools.com/bootstrap5/bootstrap_quiz.php,,,Bootstrap 5 Quiz,https://www.w3schools.com/bootstrap5/bootstrap_quiz.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,DIV,https://www.w3schools.comfunc_mysql_div.asp,cal_info(),https://www.w3schools.comfunc_cal_cal_info.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bootstrap 4 Quiz,https://www.w3schools.com/bootstrap4/bootstrap_quiz.asp,,,Bootstrap 4 Quiz,https://www.w3schools.com/bootstrap4/bootstrap_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,EXP,https://www.w3schools.comfunc_mysql_exp.asp,cal_to_jd(),https://www.w3schools.comfunc_cal_cal_to_jd.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bootstrap 3 Quiz,https://www.w3schools.com/bootstrap/bootstrap_quiz.asp,,,Bootstrap 3 Quiz,https://www.w3schools.com/bootstrap/bootstrap_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,FLOOR,https://www.w3schools.comfunc_mysql_floor.asp,easter_date(),https://www.w3schools.comfunc_cal_easter_date.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPy Quiz,https://www.w3schools.com/python/numpy/numpy_quiz.asp,,,NumPy Quiz,https://www.w3schools.com/python/numpy/numpy_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,GREATEST,https://www.w3schools.comfunc_mysql_greatest.asp,easter_days(),https://www.w3schools.comfunc_cal_easter_days.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandas Quiz,https://www.w3schools.com/python/pandas/pandas_quiz.asp,,,Pandas Quiz,https://www.w3schools.com/python/pandas/pandas_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,LEAST,https://www.w3schools.comfunc_mysql_least.asp,frenchtojd(),https://www.w3schools.comfunc_cal_frenchtojd.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SciPy Quiz,https://www.w3schools.com/python/scipy/scipy_quiz.php,,,SciPy Quiz,https://www.w3schools.com/python/scipy/scipy_quiz.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,LN,https://www.w3schools.comfunc_mysql_ln.asp,gregoriantojd(),https://www.w3schools.comfunc_cal_gregoriantojd.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TypeScript Quiz,https://www.w3schools.com/typescript/typescript_quiz.php,,,TypeScript Quiz,https://www.w3schools.com/typescript/typescript_quiz.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOG,https://www.w3schools.comfunc_mysql_log.asp,jddayofweek(),https://www.w3schools.comfunc_cal_jddayofweek.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XML Quiz,https://www.w3schools.com/xml/xml_quiz.asp,,,XML Quiz,https://www.w3schools.com/xml/xml_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOG10,https://www.w3schools.comfunc_mysql_log10.asp,jdmonthname(),https://www.w3schools.comfunc_cal_jdmonthname.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Quiz,https://www.w3schools.com/r/r_quiz.asp,,,R Quiz,https://www.w3schools.com/r/r_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,LOG2,https://www.w3schools.comfunc_mysql_log2.asp,jdtofrench(),https://www.w3schools.comfunc_cal_jdtofrench.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Git Quiz,https://www.w3schools.com/git/git_quiz.asp,,,Git Quiz,https://www.w3schools.com/git/git_quiz.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,MAX,https://www.w3schools.comfunc_mysql_max.asp,jdtogregorian(),https://www.w3schools.comfunc_cal_jdtogregorian.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kotlin Quiz,https://www.w3schools.com/kotlin/kotlin_quiz.php,,,Kotlin Quiz,https://www.w3schools.com/kotlin/kotlin_quiz.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,MIN,https://www.w3schools.comfunc_mysql_min.asp,jdtojewish(),https://www.w3schools.comfunc_cal_jdtojewish.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyber Security Quiz,https://www.w3schools.com/cybersecurity/cybersecurity_quiz.php,,,Cyber Security Quiz,https://www.w3schools.com/cybersecurity/cybersecurity_quiz.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,MOD,https://www.w3schools.comfunc_mysql_mod.asp,jdtojulian(),https://www.w3schools.comfunc_cal_jdtojulian.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessibility Quiz,https://www.w3schools.com/accessibility/accessibility_quiz.php,,,Accessibility Quiz,https://www.w3schools.com/accessibility/accessibility_quiz.php,,,,,,,,,,,,,,,,,,,,,,,,,,,,PI,https://www.w3schools.comfunc_mysql_pi.asp,jdtounix(),https://www.w3schools.comfunc_cal_jdtounix.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTML Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/html-course,,,HTML Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/html-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,POW,https://www.w3schools.comfunc_mysql_pow.asp,jewishtojd(),https://www.w3schools.comfunc_cal_jewishtojd.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CSS Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/css-course,,,CSS Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/css-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,POWER,https://www.w3schools.comfunc_mysql_power.asp,juliantojd(),https://www.w3schools.comfunc_cal_juliantojd.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JavaScript Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/javascript-course,,,JavaScript Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/javascript-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,RADIANS,https://www.w3schools.comfunc_mysql_radians.asp,unixtojd(),https://www.w3schools.comfunc_cal_unixtojd.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Front End Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/front-end-course,,,Front End Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/front-end-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,RAND,https://www.w3schools.comfunc_mysql_rand.asp,PHP Date,https://www.w3schools.comphp_ref_date.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Python Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/python-course,,,Python Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/python-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,ROUND,https://www.w3schools.comfunc_mysql_round.asp,checkdate(),https://www.w3schools.comfunc_date_checkdate.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SQL Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/sql-course,,,SQL Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/sql-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIGN,https://www.w3schools.comfunc_mysql_sign.asp,date_add(),https://www.w3schools.comfunc_date_date_add.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHP Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/php-course,,,PHP Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/php-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,SIN,https://www.w3schools.comfunc_mysql_sin.asp,date_create_from_format(),https://www.w3schools.comfunc_date_create_from_format.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Java Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/java-course,,,Java Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/java-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,SQRT,https://www.w3schools.comfunc_mysql_sqrt.asp,date_create(),https://www.w3schools.comfunc_date_date_create.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C++ Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/c-course-1,,,C++ Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/c-course-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,SUM,https://www.w3schools.comfunc_mysql_sum.asp,date_date_set(),https://www.w3schools.comfunc_date_date_set.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
C# Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/c-course,,,C# Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/c-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,TAN,https://www.w3schools.comfunc_mysql_tan.asp,date_default_timezone_get(),https://www.w3schools.comfunc_date_default_timezone_get.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jQuery Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/jquery-course,,,jQuery Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/jquery-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUNCATE,https://www.w3schools.comfunc_mysql_truncate.asp,date_default_timezone_set(),https://www.w3schools.comfunc_date_default_timezone_set.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
React.js Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/react-js-course,,,React.js Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/react-js-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADDDATE,https://www.w3schools.comfunc_mysql_adddate.asp,date_diff(),https://www.w3schools.comfunc_date_date_diff.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bootstrap 4 Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/bootstrap-4-course,,,Bootstrap 4 Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/bootstrap-4-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,ADDTIME,https://www.w3schools.comfunc_mysql_addtime.asp,date_format(),https://www.w3schools.comfunc_date_date_format.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bootstrap 3 Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/bootstrap-course,,,Bootstrap 3 Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/bootstrap-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,CURDATE,https://www.w3schools.comfunc_mysql_curdate.asp,date_get_last_errors(),https://www.w3schools.comfunc_date_get_last_errors.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumPy Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/numpy-course,,,NumPy Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/numpy-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,CURRENT_DATE,https://www.w3schools.comfunc_mysql_current_date.asp,date_interval_create_from_date_string(),https://www.w3schools.comfunc_date_interval_create_from_date_string.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pandas Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/pandas-course,,,Pandas Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/pandas-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,CURRENT_TIME,https://www.w3schools.comfunc_mysql_current_time.asp,date_interval_format(),https://www.w3schools.comfunc_date_interval_format.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TypeScript Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/learn-typescript,,,TypeScript Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/learn-typescript,,,,,,,,,,,,,,,,,,,,,,,,,,,,CURRENT_TIMESTAMP,https://www.w3schools.comfunc_mysql_current_timestamp.asp,date_isodate_set(),https://www.w3schools.comfunc_date_isodate_set.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XML Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/xml-course,,,XML Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/xml-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,CURTIME,https://www.w3schools.comfunc_mysql_curtime.asp,date_modify(),https://www.w3schools.comfunc_date_modify.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/r-course,,,R Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/r-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATE,https://www.w3schools.comfunc_mysql_date.asp,date_offset_get(),https://www.w3schools.comfunc_date_offset_get.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Analytics Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/data-analytics-program,,,Data Analytics Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/data-analytics-program,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATEDIFF,https://www.w3schools.comfunc_mysql_datediff.asp,date_parse_from_format(),https://www.w3schools.comfunc_date_parse_from_format.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyber Security Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/cyber-security-course,,,Cyber Security Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/cyber-security-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATE_ADD,https://www.w3schools.comfunc_mysql_date_add.asp,date_parse(),https://www.w3schools.comfunc_date_date_parse.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accessibility Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/accessibility-course,,,Accessibility Course,https://www.w3schools.comhttps://campus.w3schools.com/collections/course-catalog/products/accessibility-course,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATE_FORMAT,https://www.w3schools.comfunc_mysql_date_format.asp,date_sub(),https://www.w3schools.comfunc_date_date_sub.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HTML Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/html-certificate,,,HTML Certificate,https://www.w3schools.comhttps://campus.w3schools.com/collections/certifications/products/html-certificate,,,,,,,,,,,,,,,,,,,,,,,,,,,,DATE_SUB,https://www.w3schools.comfunc_mysql_date_sub.asp,date_sun_info(),https://www.w3schools.comfunc_date_sun_info.asp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
